"JUDET","CATEGORIE_NATIONALA","CATEGORIA_COMUNITARA","MARCA","DESCRIERE_COMERCIALA","TOTAL"
"BISTRITA NASAUD","AUTOUTILITARA","N1","OPEL","COMBO","12"
"BISTRITA NASAUD","AUTOUTILITARA","N1","OPEL","COMBO C VAN","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","OPEL","COMBO-B","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","OPEL","CORSA","5"
"BISTRITA NASAUD","AUTOUTILITARA","N1","OPEL","MOVANO","9"
"BISTRITA NASAUD","AUTOUTILITARA","N1","OPEL","MOVANO 3300","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","OPEL","VIVARO","30"
"BISTRITA NASAUD","AUTOUTILITARA","N1","OPEL","ZAFIRA","3"
"BISTRITA NASAUD","AUTOUTILITARA","N1","OPEL","","88"
"BISTRITA NASAUD","AUTOUTILITARA","N1","PEUGEOT","BIPPER","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","PEUGEOT","BOXER","111"
"BISTRITA NASAUD","AUTOUTILITARA","N1","PEUGEOT","BOXER 350L","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","PEUGEOT","EXPERT","16"
"BISTRITA NASAUD","AUTOUTILITARA","N1","PEUGEOT","J5","4"
"BISTRITA NASAUD","AUTOUTILITARA","N1","PEUGEOT","PARTNER","41"
"BISTRITA NASAUD","AUTOUTILITARA","N1","PEUGEOT","RANCH","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","PEUGEOT","206","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","PEUGEOT","307","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1","PEUGEOT","","110"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","CLIO","6"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","EXPRESS","3"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","KANGOO","75"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","MASCOTT","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","MASTER","54"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","MASTER DCI120","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","MASTER 100DCI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","MASTER 120DCI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","MESSENGER","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","RAPID","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","TRAFFIC","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","TRAFIC","27"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","TRAFIC 80 DCI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","TWINGO","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT","","114"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT VI","MASCOT 110 DCI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT VI","MASCOTT","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","RENAULT VI","MASTER","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","ROCAR","","7"
"BISTRITA NASAUD","AUTOUTILITARA","N1","ROMAN","","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SEAT","IBIZA","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SEAT","INCA","18"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SEAT","","12"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SKODA","PICK-UP","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SKODA","PRAKTIK","4"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SKODA","VANPLUS","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SKODA","","3"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SSANGYONG","ACTYON SPORTS","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SSANGYONG","KORANDO","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SSANGYONG","REXTON","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SSANGYONG","290 S","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SUZUKI","GRAND VITARA","6"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SUZUKI","SAMURAI","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1","SUZUKI","VITARA","4"
"BISTRITA NASAUD","AUTOUTILITARA","N1","TALBOT","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","TATA","SAFARI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","TATA","TELCOLINE","4"
"BISTRITA NASAUD","AUTOUTILITARA","N1","TOYOTA","AVENSIS VERSO","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","TOYOTA","HIACE","3"
"BISTRITA NASAUD","AUTOUTILITARA","N1","TOYOTA","HILUX","31"
"BISTRITA NASAUD","AUTOUTILITARA","N1","TOYOTA","HILUX D4D","4"
"BISTRITA NASAUD","AUTOUTILITARA","N1","TOYOTA","HILUX 3.0 D-4D","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1","TOYOTA","LAND CRUISER","5"
"BISTRITA NASAUD","AUTOUTILITARA","N1","TOYOTA","RAV 4","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","TOYOTA","","6"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VAUXHALL","MOVANO","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VAUXHALL","PICK-UP","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VAUXHALL","VIVARO","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VAUXHALL","","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","CADDY","125"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","CARAVELLE","9"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","CRAFTER","53"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","CRAFTER 35","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","GOLF","3"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","GOLF PLUS","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT 26","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT 28","27"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT 32","5"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT 35","97"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT 40","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT 46","55"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT26","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT28","25"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT32","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT35","99"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT40","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","LT46","40"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","MULTIVAN","4"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","POLO","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","SHARAN","5"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","SHARAN VAN","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","TOURAN","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","TRANSPORTER","806"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","TRANSPORTER SYNCRO","25"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","TRANSPORTER 4WD","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","TRNSPORTER","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","8150","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLKSWAGEN","","352"
"BISTRITA NASAUD","AUTOUTILITARA","N1","VOLSKWAGEN","LT 35","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","ARO","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","DAIHATSU","FEROZA","6"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","DAIHATSU","ROCKY","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","FORD","RANGER","6"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","GAZ","GAZELLE","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","HYUNDAI","GALLOPER","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","HYUNDAI","SANTA FE","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","HYUNDAI","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","ISUZU","D-MAX","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","ISUZU","RODEO","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","JEEP","CHEROKEE","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","LAND ROVER","DEFENDER","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","LAND ROVER","DEFENDER 90","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","LAND ROVER","DISCOVERY","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","LAND ROVER","FREELANDER","14"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","LAND ROVER","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MAZDA","B 2500","3"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MAZDA","BT-50","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MAZDA","B2500","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MERCEDES-BENZ","ML 270CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MERCEDES-BENZ","SPRINTER 313CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MERCEDES-BENZ","SPRINTER 412D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MERCEDES-BENZ","VITO 113 CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MERCEDES-BENZ","290GD","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MITSUBISHI","L 200","36"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MITSUBISHI","L200","113"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MITSUBISHI","L200 PAJERO","4"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MITSUBISHI","PAJERO","12"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MITSUBISHI","PAJERO SPORT","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","MITSUBISHI","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","NISSAN","NAVARA","19"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","NISSAN","NAVARRA","3"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","NISSAN","PATROL","12"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","NISSAN","PATROL GR","4"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","NISSAN","PICK-UP","10"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","NISSAN","PICKUP","6"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","NISSAN","PICK-UP 2.5DI","7"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","NISSAN","TERRANO II","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","NISSAN","X-TRAIL","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","NISSAN","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","OPEL","FRONTERA","3"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","OPEL","FRONTERA SPORT","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","OPEL","FRONTERA-B","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","SSANGYONG","MUSSO SPORT","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","SSANGYONG","REXTON","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","SUZUKI","GRAND VITARA","7"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","SUZUKI","GRAND VITARA 2.0 D VAN","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","SUZUKI","SAMURAI","2"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","TOYOTA","HILUX","17"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","TOYOTA","HILUX 3.0 D4D","3"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","TOYOTA","HILUX 4WD","6"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","TOYOTA","HILUX 4X4","3"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","TOYOTA","LAND CRUISER","13"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","TOYOTA","LANDCRUISER","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","TOYOTA","RAV4","1"
"BISTRITA NASAUD","AUTOUTILITARA","N1G","VOLKSWAGEN","AMAROK","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","AB","","3"
"BISTRITA NASAUD","AUTOUTILITARA","N2","ARO","","3"
"BISTRITA NASAUD","AUTOUTILITARA","N2","AUTOBUZUL","","6"
"BISTRITA NASAUD","AUTOUTILITARA","N2","AVIA","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAC","","5"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAEWOO","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAF","LF 45","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAF","LF 45.160","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAF","LF45.160","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAF","LF45.170","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAF","LF45.180","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAF","LF55.180","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAF","45.150","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAF","45.180","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAF","45.220.LF","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAF","","12"
"BISTRITA NASAUD","AUTOUTILITARA","N2","DAIMLER BENZ","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","FIAT","","5"
"BISTRITA NASAUD","AUTOUTILITARA","N2","FORD","LARIAT","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","FORD","","3"
"BISTRITA NASAUD","AUTOUTILITARA","N2","GAZ","","4"
"BISTRITA NASAUD","AUTOUTILITARA","N2","HANOMAG","","3"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IFA","","7"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IVECO","DAILY","24"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IVECO","EUROCARGO","18"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IVECO","EUROCARGO TECTOR","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IVECO","EUROCARGO 75E15","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IVECO","EUROGARGO","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IVECO","ML120E18","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IVECO","TURBO DAILY","4"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IVECO","TURBODAILY","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IVECO","75E15","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IVECO","","38"
"BISTRITA NASAUD","AUTOUTILITARA","N2","IVECO MAGIRUS","","4"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAGIRUS","","6"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","L 2000","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","LE 140C","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","LE 180C","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","LE 220 C","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","LE 220C","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","LE 8180","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","LE10.220","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","LE12.220","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","LE180B","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","LE180C","3"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","LE8150","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","LE8.180","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","L2000","3"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","10.163","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","14.284","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","8.163","3"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","8.174","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","8180","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","8185","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","9174","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","9224","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MAN","","72"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","ATEGO","3"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","ATEGO 1218","5"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","ATEGO 1223","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","ATEGO 1224","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","ATEGO 814","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","ATEGO 815","10"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","ATEGO 817","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","ATEGO 817 D","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","ATEGO 823","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","L 406","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","L 407 D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","LG 508 D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","SPRINTER 209CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","SPRINTER 213CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","SPRINTER 308 CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","SPRINTER 411 CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","SPRINTER 411CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","SPRINTER 412D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","SPRINTER 413CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","SPRINTER 416 CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","SPRINTER 616 CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","VARIO","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","VARIO 814 D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","VARIO 815D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","410","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","608 D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","615 D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","709","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","811","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","814","3"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","814 L/42.5","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES BENZ","","119"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","ATEGO","4"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","ATEGO 1017","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","ATEGO 1023","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","ATEGO 1217","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","ATEGO 1218","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","ATEGO 1223","4"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","ATEGO 1224","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","ATEGO 815","5"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","ATEGO 818","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","ATEGO 917","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","ATEG0 1023L","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","SPRINTER 408 D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","SPRINTER 416 CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","SPRINTER 513 CDI","3"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","SPRINTER 513CDI","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","SPRINTER 518 CDI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","VARIO","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","VARIO 614D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","VARIO 615D","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","VARIO 814","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","VARIO 815 D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","VARIO 815D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","VARIO 816 D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","408","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","507 D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","711 D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","811D","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","814","4"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MERCEDES-BENZ","","9"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MICTON","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MITSUBISHI","CANTER","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MITSUBISHI","CANTER 6C15","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MITSUBISHI","FUSO CANTER","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MITSUBISHI","FUSO CANTER FC14","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MITSUBISHI","FUSO CANTER 5S13","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MITSUBISHI","FUSO CANTER 75C14","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MITSUBISHI","","2"
"BISTRITA NASAUD","AUTOUTILITARA","N2","MITSUBISHI FUSO","CANTER 7C15","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","NISSAN","ECO T100","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","NISSAN","ECO-T135","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","OM","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","OPEL","COMBO","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT","MASCOTT 120 DXI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT","MIDLINER S-100","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT","M210 MIDLINER","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT","","5"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT VI","MASCOTT","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT VI","MASCOTT 130","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT VI","MASCOTT 130DXI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT VI","MASCOTT 130.65","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT VI","MIDLUM 150 DCI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT VI","MIDLUM 150DCI","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT VI","MIDLUM 160.12","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT VI","MIDLUM 180","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","RENAULT VI","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","ROBUR","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","ROCAR","","3"
"BISTRITA NASAUD","AUTOUTILITARA","N2","ROMAN","","5"
"BISTRITA NASAUD","AUTOUTILITARA","N2","SR","","4"
"BISTRITA NASAUD","AUTOUTILITARA","N2","SRD","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","STEYR","","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","VOLKSWAGEN","CRAFTER","9"
"BISTRITA NASAUD","AUTOUTILITARA","N2","VOLKSWAGEN","LT 40","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","VOLKSWAGEN","LT 46","7"
"BISTRITA NASAUD","AUTOUTILITARA","N2","VOLKSWAGEN","LT 50","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","VOLKSWAGEN","LT35","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","VOLKSWAGEN","LT46","6"
"BISTRITA NASAUD","AUTOUTILITARA","N2","VOLKSWAGEN","TRANSPORTER","1"
"BISTRITA NASAUD","AUTOUTILITARA","N2","VOLKSWAGEN","","27"
